Pressure [Pa],Velocity [m/s]
207076.114,0.12724486
206591.909,0.112965874
206589.032,0.110994372
207072.791,0.123185483
207068.702,0.121214794
206586.954,0.105039609
206583.234,0.101029002
207071.253,0.125616424
207067.79,0.1230523
206586.294,0.108515461
206582.733,0.105134755
206103.205,0.079226748
206100.529,0.077022725
205611.054,0.064991976
205607.97,0.060907515
206102.133,0.082093386
206099.145,0.082108355
205608.254,0.06791909
205605.737,0.064437484
206096.563,0.074441573
206092.233,0.071619247
205603.738,0.057233044
205599.503,0.052128484
206095,0.080306148
206090.759,0.077526248
205601.183,0.060651656
205597.196,0.055777297
207080.315,0.124675594
207076.292,0.127196393
206592.978,0.110223513
206590.813,0.10997714
207084.307,0.115711602
207079.961,0.122630926
206597.56,0.105172609
206595.105,0.106956941
207072.397,0.12499975
207069.403,0.12202829
206588.187,0.10903762
206585.229,0.106821907
207077.747,0.121829789
207074.997,0.117912149
206592.48,0.107487989
206589.915,0.106223087
206102.645,0.083343858
206099.14,0.085542129
205608.464,0.066660509
205605.46,0.06556963
206104.765,0.081412191
206101.711,0.085809025
205611.411,0.063827526
205608,0.06539506
206095.234,0.085023364
206091.454,0.082712614
205601.466,0.062969724
205597.613,0.059605978
206098.502,0.0872107
206095.241,0.086525916
205604.3,0.065770179
205600.815,0.064814638
205126.196,0.117090411
204633.895,0.116156928
205124.784,0.110511574
204632.04,0.108125764
205123.834,0.080058361
205121.926,0.064693853
204632.296,0.075817393
204630.01,0.06269677
205121.593,0.079137057
205120.206,0.064613026
204629.742,0.076146421
204628.02,0.061576724
204141.557,0.114478617
203649.182,0.110785093
204139.197,0.105937078
203646.564,0.103001567
204140.172,0.070407647
204138.235,0.058232516
203648.582,0.062216814
203647.554,0.048971305
204138.129,0.070321215
204136.427,0.057295682
203646.116,0.064323573
203645.706,0.051524751
205124.2,0.102685125
204631.644,0.100549884
205126.291,0.092453427
204632.968,0.091514675
205121.399,0.076174329
205120.874,0.061847096
204628.692,0.073341848
204628.473,0.058987087
205122.913,0.069906359
205122.633,0.058710029
204629.822,0.067390888
204629.718,0.056977772
204138.896,0.097634478
203643.975,0.097374492
204138.703,0.090100148
203642.228,0.090041544
204136.626,0.069856927
204136.414,0.056936822
203644.334,0.068502307
203643.911,0.05525774
204137.636,0.066984731
204136.818,0.056680945
203643.387,0.070034574
203643.55,0.056514114
205119.044,0.059629871
205115.422,0.053734871
204626.855,0.056289861
204623.193,0.048948984
205116.609,0.059453253
205113.337,0.050926755
204624.456,0.053338374
204620.919,0.041771612
205111.227,0.046768329
205107.149,0.038442693
204619.252,0.041674904
204615.763,0.034262481
205108.857,0.043730862
205104.95,0.03597085
204616.952,0.03218571
204613.508,0.022919029
204134.947,0.051064754
204131.639,0.045143593
203644.065,0.044158966
203641.053,0.040211479
204132.779,0.048240658
204129.246,0.037079732
203641.832,0.046058667
203638.694,0.036581722
204128.562,0.041428329
204125.966,0.036192555
203638.645,0.040592837
203637.038,0.040188614
204125.857,0.027206616
204122.961,0.018888559
203635.551,0.025930602
203633.349,0.022035667
205116.624,0.05682818
205113.518,0.049832453
204624.136,0.050486519
204620.961,0.039103276
205118.688,0.053664355
205115.215,0.051489389
204626.076,0.047865735
204622.778,0.041341832
205109.108,0.04405833
205105.367,0.039368328
204617.09,0.030733028
204614.099,0.026083315
205111.347,0.049265911
205108.004,0.047659012
204619.338,0.037545823
204616.517,0.036899256
204132.687,0.047399776
204129.662,0.03553722
203641.543,0.050080384
203638.956,0.041033087
204134.389,0.047018201
204131.729,0.038241948
203642.098,0.050566633
203640.701,0.043311519
204126.39,0.025805776
204124.043,0.021900081
203636.305,0.02843425
203634.717,0.020331922
204128.96,0.033066168
204126.62,0.033375078
203638.885,0.035451851
203637.092,0.031365239
203178.724,0.142077797
202690.474,0.139496854
203168.934,0.135738394
202679.109,0.133706228
203176.622,0.101204552
203178.705,0.066406742
202687.92,0.097932169
202686.485,0.066861797
203167.261,0.081602342
203166.049,0.044307513
202676.826,0.079101483
202675.866,0.044896548
202207.827,0.133728912
201728.583,0.124875129
202192.752,0.128521491
201708.646,0.122613214
202204.28,0.091461014
202201.324,0.078947388
201723.908,0.080140349
201723.045,0.095490086
202188.774,0.076904752
202189.197,0.05605533
201705.885,0.07241962
201705.84,0.083524067
203164.52,0.127155947
202674.011,0.123478618
203160.512,0.116766159
202669.701,0.112822459
203163.783,0.06713858
203164.733,0.038207748
202671.077,0.063477927
202675.329,0.029842412
203159.526,0.056727599
203159.669,0.034497116
202666.021,0.04976299
202668.789,0.026063071
202185.611,0.117656545
201698.105,0.111515669
202178.306,0.108541886
201693.296,0.10217211
202179.215,0.064497369
202183.9,0.042398906
201692.31,0.06982031
201695.945,0.074512147
202173.351,0.050563535
202178.405,0.036283652
201682.295,0.063261872
201688.431,0.063859173
203176.641,0.057193608
203173.968,0.064514996
202686.846,0.060367074
202684.924,0.065479519
203164.232,0.049142049
203161.407,0.067072139
202675.623,0.039148747
202675.854,0.051364998
203168.915,0.078549162
203166.204,0.086151493
202682.1,0.081446834
202679.201,0.090679433
203161.255,0.080851614
203161.235,0.085159299
202674.788,0.0723243
202673.63,0.085624273
202200.449,0.071353952
202200.993,0.077559442
201724.751,0.100193801
201729.049,0.115256592
202188.908,0.038202391
202189.077,0.047779003
201705.605,0.073808098
201705.895,0.086761905
202200.61,0.095186362
202196.609,0.105799908
201730.912,0.141742367
201725.933,0.156617582
202188.205,0.076494923
202186.168,0.095648249
201706.12,0.119223626
201703.482,0.143588727
203164.284,0.04060889
203163.127,0.050525695
202673.326,0.02276575
202672.701,0.035776511
203157.541,0.03500676
203154.556,0.038548731
202667.685,0.021563257
202665.523,0.023343602
203160.241,0.066965747
203157.875,0.077498604
202670.312,0.062813756
202668.945,0.07972389
203151.357,0.057115891
203151.831,0.065283226
202664.05,0.047502697
202664.115,0.065710338
202182.64,0.015063747
202183.015,0.025226639
201694.451,0.053666482
201694.413,0.062460774
202177.93,0.011721147
202176.847,0.009256777
201688.489,0.041454302
201688.151,0.045106436
202181.501,0.06042636
202180.041,0.085483964
201694.392,0.095762747
201692.554,0.124241357
202176.295,0.041935008
202175.921,0.069650454
201687.915,0.07439412
201687.564,0.102743876
201251.415,0.115763229
200772.255,0.110893454
201226.808,0.115625887
200743.523,0.110591632
201245.601,0.064692755
201249.933,0.109116328
200765.613,0.047153307
200771.116,0.106751089
201226.078,0.061735983
201228.615,0.116179152
200743.694,0.044012781
200748.544,0.130830074
200460.068,0.109827866
200428.037,0.107074821
200450.827,0.061680812
200455.324,0.05172485
200427.225,0.024923094
200432.865,0.054993278
201211.442,0.105236296
200726.812,0.09582823
201210.735,0.089787867
200729.699,0.068915033
201212.09,0.06988224
201213.02,0.118458893
200729.745,0.0600594
200731.273,0.150503588
201197.93,0.0790264
201204.143,0.110391762
200720.377,0.07972536
200722.381,0.1622261
200411.528,0.089935811
200414.639,0.059241974
200413.346,0.023152316
200415.418,0.081945877
200406.261,0.046714018
200407.113,0.10983288
201257.881,0.137425952
201268.917,0.170623898
200783.403,0.146208972
200799.448,0.19316541
201231.203,0.137425005
201234.399,0.170648218
200754.444,0.174936659
200760.747,0.223674275
201275.408,0.213743225
201271.227,0.236451033
200805.888,0.250236588
200811.584,0.285419709
201236.481,0.213618484
201232.924,0.244233763
200764.662,0.285252891
200762.81,0.329815517
200468.557,0.052822042
200486.5,0.059774889
200439.771,0.075609332
200446.493,0.101346645
200490.619,0.095656187
200501.793,0.120989633
200450.521,0.145445409
200449.634,0.198596174
201213.806,0.129590766
201214.514,0.159972535
200733.824,0.194516556
200737.238,0.241799385
201203.275,0.116435274
201203.232,0.146330581
200725.39,0.206043078
200729.435,0.250131032
201216.119,0.200754436
201213.952,0.232148312
200740.97,0.302829189
200746.098,0.353546621
201204.396,0.184207177
201204.945,0.213560038
200733.655,0.310076123
200733.095,0.366716172
200418.133,0.107462046
200422.766,0.145449012
200411.511,0.134845503
200419.993,0.18718171
200427.21,0.187808094
200440.826,0.262943679
200427.69,0.228863604
200423.567,0.297524002
203157.663,0.10684749
202665.108,0.102833949
203153.514,0.098221519
202661.843,0.089889137
203156.328,0.054966753
203157.333,0.037201751
202663.614,0.052070915
202666.412,0.029629686
203153.884,0.062343139
203154.311,0.04444781
202662.432,0.064225929
202662.647,0.04278472
202175.196,0.09774855
201687.197,0.089330126
202174.488,0.076146735
201688.399,0.062694521
202170.891,0.056364524
202173.768,0.036188668
201682.368,0.063458663
201683.635,0.054054495
202172.668,0.060329571
202170.785,0.042613185
201684.809,0.055241146
201681.78,0.045483061
203150.527,0.085599463
202659.817,0.061274003
203146.531,0.063086523
202655.593,0.02845856
203151.923,0.067399749
203151.291,0.049825545
202660.473,0.054779909
202658.745,0.039303249
203148.213,0.058028636
203148.806,0.046672505
202656.352,0.030863099
202656.215,0.026138475
202171.116,0.042002596
201684.806,0.040449082
202167.985,0.028302979
201682.29,0.039050137
202171.238,0.03973431
202168.721,0.029898202
201683.34,0.041870197
201680.668,0.036682948
202167.864,0.025014947
202166.821,0.015148552
201681.341,0.037864955
201679.584,0.031658541
203154.493,0.036629455
203151.821,0.032413947
202665.041,0.02611231
202663.299,0.023173013
203152.046,0.043681184
203148.907,0.038317713
202661.641,0.034773993
202659.949,0.033011261
203150.108,0.034799242
203148.459,0.044109175
202661.805,0.024760501
202660.59,0.046686504
203146.401,0.024027523
203144.954,0.024555628
202658.543,0.017733292
202657.652,0.025403567
202174.586,0.015978302
202173.934,0.00647109
201684.74,0.034836899
201684.766,0.035183563
202171.15,0.020962466
202170.329,0.012321289
201681.825,0.03102735
201681.935,0.031061627
202173.084,0.023309688
202172.681,0.053434737
201684.747,0.058800496
201684.813,0.084646947
202170.06,0.008348046
202170.113,0.036791698
201682.367,0.049082611
201683.676,0.070002705
203149.945,0.047647753
203148.359,0.04493233
202658.321,0.032078502
202658.221,0.033152829
203149.38,0.045157556
203149.344,0.043430434
202656.702,0.025613047
202657.654,0.030208144
203146.873,0.031896051
203145.672,0.01630405
202657.988,0.024474229
202657.518,0.009306602
203148.658,0.036714342
203147.694,0.027713216
202658.453,0.026608433
202658.508,0.017443431
202168.169,0.012463907
202168.12,0.010263666
201679.697,0.028772722
201680.022,0.031226537
202166.63,0.001950512
202167.631,0.008395242
201678.954,0.02856238
201679.498,0.033911865
202168.665,0.002680094
202168.897,0.024579188
201680.898,0.045079644
201683.028,0.060246211
202168.822,0.009388865
202170.229,0.021386712
201681.204,0.044968666
201683.682,0.055608608
201206.925,0.066370341
200728.53,0.03561238
201204.227,0.047281393
200722.603,0.026218195
201200.808,0.07769651
201198.28,0.094984438
200723.151,0.091575907
200720.002,0.165881
201199.868,0.06775226
201194.788,0.078895669
200719.809,0.097541661
200715.287,0.166776453
200413.281,0.023317536
200407.546,0.009896522
200409.335,0.066047047
200408.674,0.138399904
200405.871,0.080758877
200404.158,0.156685377
201199.72,0.04048747
200717.702,0.033521532
201197.489,0.042785141
200713.56,0.037903374
201196.356,0.059684969
201193.568,0.066292822
200715.338,0.097098881
200710.051,0.165478553
201195.371,0.055059933
201193.673,0.059389539
200710.829,0.089157463
200708.982,0.158665656
200404.352,0.028583462
200400.259,0.037804458
200403.258,0.094702349
200397.613,0.159461418
200400.138,0.100545985
200396.729,0.154270759
201197.077,0.103444502
201197.28,0.13476829
200719.036,0.210420247
200718.988,0.253293817
201194.28,0.09314091
201194.223,0.127412297
200711.236,0.213333007
200710.99,0.255998403
201197.729,0.170315628
201199.738,0.195950081
200721.068,0.312729944
200722.473,0.377769117
201194.058,0.161279575
201194.675,0.183339374
200712.942,0.313410951
200717.05,0.385945536
200410.011,0.165387268
200409.132,0.210886124
200400.913,0.187751279
200399.439,0.213546383
200411.129,0.252491402
200411.728,0.305392209
200400.668,0.249002492
200405.36,0.305501286
201192.853,0.086528896
201192.925,0.123575713
200707.875,0.216720964
200708.087,0.257642339
201192.588,0.082974502
201193.087,0.121108816
200707.887,0.2190821
200708.649,0.259230862
201193.85,0.156632623
201195.751,0.175543007
200709.877,0.311406547
200716.2,0.391089819
201195.1,0.154167346
201198.28,0.171606842
200711.516,0.308321704
200716.759,0.395035629
200395.283,0.192342663
200395.432,0.209265097
200395.496,0.189839523
200396.328,0.196525224
200397.805,0.235306109
200403.744,0.299945157
200400.104,0.21615618
200405.745,0.286400422
197017.321,0.647779117
197183.63,0.631473801
196642.338,0.834023282
196367.873,0.712597904
196331.919,0.887063335
196045.653,0.695458217
196951.474,0.720305672
196007.964,0.950888662
195725.308,0.972859633
195338.032,0.775294204
194520.498,1.13850891
194137.395,0.975740235
194379.731,1.1983464
192560.098,1.38906116
192906.419,1.30773186
192605.723,1.17211993
191430.235,1.43562581
191101.103,1.3242853
191013.455,1.51268454
189875.187,1.57591854
190220.644,1.51222748
189905.2,1.42798452
189394.105,1.54564355
189124.197,1.4839594
189093.889,1.60061049
188597.846,1.60184366
188835.82,1.55599945
188596.289,1.50791089
188483.038,1.55072743
188260.802,1.51079432
188313.201,1.58692196
188053.83,1.56048443
188240.506,1.53182567
188065.694,1.49962468
188039.678,1.50395957
187878.969,1.47888487
187910.347,1.52838303
187785.704,1.49314225
187896.843,1.4746483
187768.654,1.45304825
187787.706,1.44185038
187669.643,1.42285316
187679.671,1.45703433
187590.609,1.42133879
187689.354,1.40718751
187584.348,1.389865
187604.314,1.37145603
187509.655,1.3553023
195256.984,0.86159532
195006.098,0.70780672
194793.336,0.953102258
194529.344,0.697429648
193610.95,0.85695386
193510.528,0.557843741
193146.169,0.965408665
192995.644,0.629414139
193785.95,1.01394109
193587.273,0.815413526
192620.961,1.15873822
192299.57,0.967544154
192128.753,1.03809203
191802.286,0.76733846
191023.179,1.14842517
190623.667,0.868558202
192224.725,0.82486704
191625.54,0.935966918
190714.877,0.781030369
190239.644,0.914634194
192224.725,0.82486704
191885.699,0.417227883
191625.54,0.935966918
191336.466,0.533631408
190714.877,0.781030369
190259.118,0.382764902
190239.644,0.914634194
189781.113,0.46887746
190634.876,1.02031662
189726.011,1.11462085
189484.039,1.00011506
188851.857,1.07702538
190634.876,1.02031662
190239.427,0.660096458
189726.011,1.11462085
189276.861,0.713900949
189484.039,1.00011506
188945.765,0.510159793
188851.857,1.07702538
188278.608,0.547696991
191297.799,1.29359036
190962.581,1.09882288
190153.932,1.38431791
189840.961,1.19588444
189969.251,1.24744304
189602.302,0.94165194
189176.059,1.3183343
188889.745,0.990136424
189323.915,1.44075161
189065.181,1.26062064
188776.665,1.47154982
188542.434,1.29589678
188663.998,1.36370334
188415.757,1.01912335
188360.637,1.3890741
188120.737,1.03712729
189001.173,1.19008954
188539.609,1.24105888
188449.847,1.12553286
188232.254,1.1620166
189001.173,1.19008954
188583.925,0.745298313
188539.609,1.24105888
188181.437,0.776693442
188449.847,1.12553286
187918.541,0.592028014
188232.254,1.1620166
187727.836,0.640549103
188272.826,1.2729987
188120.671,1.29139787
188133.112,1.18288417
188118.202,1.20666434
188272.826,1.2729987
187943.649,0.804904895
188120.671,1.29139787
187785.025,0.827284121
188133.112,1.18288417
187624.956,0.686927053
188118.202,1.20666434
187528.528,0.718869494
189647.284,0.765120837
189037.802,0.89194703
189647.284,0.765120837
188682.314,0.332769344
189037.802,0.89194703
188405.667,0.318900932
188491.853,0.76252828
187945.404,0.147858057
188583.795,0.865709839
187623.462,0.29352719
188704.599,0.974689303
188445.234,1.03274827
188704.599,0.974689303
187874.067,0.405151181
188445.234,1.03274827
187579.912,0.463376996
188373.334,0.969303944
187195.617,0.420648964
188170.454,1.01503346
187104.832,0.51405165
188499.379,0.747304487
187824.42,0.165249259
188089.88,0.861907366
187649.547,0.364622369
188873.583,0.700133051
188627.925,0.171376574
188175.68,0.805419042
188214.387,0.400784978
187750.751,0.985472875
187316.176,0.552011895
187625.064,1.03680945
187228.786,0.659478066
187802.024,0.954612724
187761.993,0.633137821
187567.012,1.02048255
187510.764,0.771442855
188325.733,1.06536038
188206.093,1.09682262
188325.733,1.06536038
187422.073,0.534120624
188206.093,1.09682262
187307.353,0.591910864
188027.982,1.04981125
187098.184,0.576421764
187963.57,1.07062329
187129.25,0.632935628
188172.071,1.11719199
188087.608,1.14376519
188172.071,1.11719199
187276.244,0.638786447
188087.608,1.14376519
187238.289,0.664737408
187918.306,1.08795061
187228.451,0.676057333
187853.501,1.10568264
187322.76,0.708247973
187664.153,1.05447585
187287.13,0.712339085
187733.943,1.05904919
187404.834,0.743277002
187573.572,1.02938337
187484.256,0.817103082
187680.452,1.02760936
187585.67,0.825827815
187783.22,1.06327054
187480.157,0.77612799
187802.251,1.06873157
187520.332,0.807681587
187766.81,1.02664906
187659.712,0.840402052
187824.647,1.02787809
187711.569,0.859679652
188449.613,1.48425723
188233.044,1.30845641
188213.098,1.48483444
188016.174,1.30793511
188142.445,1.4002784
187911.321,1.04460183
187986.834,1.40147384
187777.062,1.04343744
188038.99,1.47691114
187860.569,1.29788596
187908.074,1.4589947
187734.668,1.28094012
187863.168,1.39623217
187666.132,1.03850486
187764.664,1.38486376
187578.113,1.030345
187991.302,1.30594927
187882.624,1.30930738
187987.706,1.22278374
